0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	1
102	1
103	1
104	1
105	2
106	2
107	3
108	3
109	4
110	5
111	6
112	6
113	9
114	9
115	10
116	10
117	11
118	12
119	12
120	12
121	12
122	13
123	16
124	18
125	20
126	21
127	21
128	22
129	25
130	25
131	25
132	27
133	31
134	31
135	32
136	35
137	37
138	37
139	38
140	40
141	41
142	41
143	41
144	43
145	45
146	45
147	45
148	46
149	47
150	47
151	47
152	47
153	48
154	49
155	50
156	51
157	52
158	53
159	53
160	54
161	58
162	62
163	63
164	64
165	64
166	69
167	70
168	74
169	74
170	74
171	75
172	77
173	77
174	79
175	79
176	81
177	85
178	88
179	90
180	94
181	96
182	98
183	101
184	103
185	111
186	111
187	112
188	116
189	117
190	118
191	120
192	123
193	123
194	127
195	127
196	129
197	130
198	135
199	136
200	140
201	141
202	141
203	142
204	144
205	146
206	148
207	151
208	154
209	160
210	160
211	160
212	160
213	162
214	163
215	163
216	165
217	170
218	172
219	173
220	174
221	175
222	178
223	180
224	184
225	185
226	187
227	189
228	192
229	194
230	194
231	199
232	202
233	206
234	207
235	209
236	210
237	212
238	213
239	214
240	215
241	215
242	216
243	219
244	221
245	224
246	226
247	227
248	230
249	231
250	231
251	235
252	235
253	240
254	241
255	241
256	245
257	246
258	246
259	250
260	253
261	254
262	256
263	257
264	263
265	264
266	267
267	268
268	271
269	273
270	275
271	275
272	277
273	280
274	281
275	283
276	283
277	286
278	288
279	292
280	294
281	297
282	297
283	300
284	301
285	303
286	304
287	305
288	310
289	310
290	312
291	312
292	312
293	312
294	314
295	316
296	316
297	319
298	320
299	323
300	325
301	325
302	326
303	326
304	326
305	327
306	329
307	330
308	331
309	333
310	333
311	333
312	334
313	334
314	337
315	339
316	339
317	340
318	340
319	341
320	341
321	343
322	345
323	346
324	347
325	349
326	351
327	351
328	354
329	358
330	358
331	360
332	362
333	363
334	365
335	367
336	369
337	369
338	370
339	370
340	373
341	374
342	375
343	375
344	375
345	375
346	375
347	376
348	377
349	378
350	378
351	379
352	383
353	383
354	386
355	387
356	387
357	388
358	392
359	392
360	392
361	393
362	393
363	394
364	395
365	396
366	398
367	398
368	402
369	404
370	405
371	407
372	409
373	411
374	412
375	416
376	418
377	418
378	419
379	420
380	421
381	421
382	421
383	423
384	424
385	425
386	426
387	427
388	427
389	428
390	429
391	430
392	431
393	431
394	431
395	435
396	436
397	437
398	438
399	440
400	441
401	443
402	445
403	445
404	447
405	449
406	450
407	452
408	453
409	455
410	455
411	457
412	457
413	460
414	462
415	463
416	464
417	468
418	470
419	471
420	471
421	472
422	473
423	474
424	475
425	477
426	479
427	483
428	483
429	486
430	486
431	486
432	488
433	489
434	489
435	491
436	492
437	495
438	496
439	496
440	500
441	502
442	502
443	504
444	504
445	504
446	506
447	508
448	510
449	510
450	511
451	514
452	514
453	514
454	514
455	514
456	514
457	514
458	514
459	515
460	516
461	519
462	522
463	524
464	524
465	526
466	526
467	526
468	526
469	527
470	527
471	527
472	528
473	528
474	528
475	529
476	532
477	533
478	533
479	533
480	536
481	536
482	537
483	537
484	537
485	538
486	540
487	540
488	541
489	542
490	543
491	544
492	544
493	548
494	550
495	551
496	551
497	552
498	553
499	554
500	554
501	557
502	558
503	560
504	560
505	561
506	561
507	563
508	563
509	565
510	566
511	568
512	569
513	569
514	570
515	572
516	573
517	576
518	577
519	577
520	579
521	579
522	579
523	581
524	582
525	582
526	584
527	584
528	585
529	585
530	585
531	585
532	587
533	588
