1.0	1.649161480269797
2.0	1.1896608760189311
3.0	1.509293242871797
4.0	1.4171789955385818
5.0	1.3682518305614364
6.0	1.3322972211238673
7.0	1.3014450389784904
8.0	1.2773270257724159
9.0	1.2572534277955953
10.0	1.2290626836480905
-1.0	1.6491910592134538
0.0	1.189816366676337
0.33333333333333337	1.5092793820445431
0.5	1.4171406751818834
0.6	1.3682776155767793
0.6666666666666667	1.332306200432275
0.7142857142857143	1.301412988478723
0.75	1.277327025772416
0.7777777777777778	1.2572534277955953
0.8	1.2290626836480902
-1.0	1.6492133347142324
0.0	1.189933464578828
0.33333333333333337	1.5092689436437718
0.5	1.4171118166416536
0.6	1.3682970339216671
0.6666666666666667	1.3323129626274957
0.7142857142857143	1.301388851682602
0.75	1.277327025772416
0.7777777777777778	1.2572534277955953
0.8	1.2290626836480902
