1.0	1.1318670308485292
2.0	1.5563459012188428
5.0	1.400307437062518
7.0	1.5475445758921256
10.0	1.5473530289602326
15.0	1.5562236861361665
20.0	1.5638394754435863
30.0	1.5638501299686545
40.0	1.530852815763931
50.0	1.5918250012351138
70.0	1.122543024529042
100.0	1.190764859686514
1.0	1.1318670308485295
0.5	1.5563459012188425
0.2	1.4003074370625184
0.14285714285714285	1.5475445758921256
0.1	1.5473530289602329
0.06666666666666667	1.556223686136166
0.05	1.5638394754435867
0.03333333333333333	1.563850129968654
0.025	1.530852815763931
0.02	1.5918250012351138
0.014285714285714285	1.1225430245290424
0.01	1.190764859686514
1.0	1.1318670308485297
0.5	1.5563459012188425
0.2	1.4003074370625186
0.14285714285714285	1.5475445758921256
0.1	1.547353028960233
0.06666666666666667	1.556223686136166
0.05	1.563839475443587
0.03333333333333333	1.5638501299686538
0.025	1.5308528157639312
0.02	1.5918250012351138
0.014285714285714285	1.1225430245290424
0.01	1.1907648596865137
