1.0	1.5412959182745685
2.0	1.1323640557887282
3.0	1.4123252640071964
4.0	1.3668789791286564
5.0	1.3296581565642056
6.0	1.305856988906609
7.0	1.267540373907436
8.0	1.2538439270401354
9.0	1.2336323388977841
10.0	1.221604202489728
-1.0	1.5412782255323285
0.0	1.1323003346425486
0.33333333333333337	1.412333494467139
0.5	1.3668708693278115
0.6	1.3296664938134983
0.6666666666666667	1.305867269909968
0.7142857142857143	1.2675559391357356
0.75	1.2538223754834503
0.7777777777777778	1.2337410928117032
0.8	1.2216248178528162
-1.0	1.5412645538678702
0.0	1.1322510955750464
0.33333333333333337	1.412339832867325
0.5	1.366864623849
0.6	1.3296729144537582
0.6666666666666667	1.3058751874642793
0.7142857142857143	1.2675678845435006
0.75	1.2538058359166921
0.7777777777777778	1.233824555117734
0.8	1.2216405247961215
