0	0
1	0
2	0
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	2
27	2
28	2
29	2
30	2
31	3
32	3
33	4
34	4
35	4
36	4
37	4
38	4
39	4
40	4
41	4
42	4
43	4
44	4
45	4
46	4
47	8
48	8
49	9
50	9
51	9
52	9
53	9
54	9
55	9
56	9
57	9
58	9
59	10
60	10
61	10
62	10
63	10
64	10
65	12
66	12
67	12
68	12
69	12
70	12
71	12
72	12
73	12
74	12
75	13
76	13
77	13
78	13
79	13
80	17
81	17
82	17
83	17
84	18
85	18
86	18
87	18
88	19
89	19
90	20
91	20
92	20
93	20
94	21
95	21
96	21
97	22
98	22
99	22
100	22
101	22
102	23
103	23
104	23
105	23
106	25
107	25
108	25
109	25
110	25
111	25
112	25
113	25
114	26
115	26
116	26
117	26
118	26
119	27
120	27
121	27
122	27
123	28
124	29
125	30
126	30
127	30
128	30
129	30
130	30
131	30
132	30
133	31
134	31
135	33
136	33
137	33
138	33
139	33
140	33
141	33
142	33
143	35
144	35
145	35
146	35
147	35
148	37
149	40
150	40
151	40
152	40
153	40
154	42
155	42
156	43
157	44
158	44
159	44
160	44
161	44
162	44
163	44
164	44
165	47
166	48
167	48
168	48
169	48
170	49
171	49
172	50
173	50
174	52
175	53
176	55
177	55
178	57
179	57
180	57
181	58
182	58
183	60
184	61
185	61
186	62
187	63
188	65
189	65
190	67
191	69
192	70
193	70
194	70
195	71
196	71
197	71
198	71
199	72
200	72
201	72
202	74
203	74
204	74
205	75
206	77
207	80
208	81
209	81
210	83
211	83
212	83
213	83
214	83
215	83
216	83
217	85
218	86
219	86
220	86
221	87
222	88
223	89
224	92
225	92
226	92
227	92
228	93
229	94
230	94
231	94
232	94
233	94
234	95
235	95
236	95
237	98
238	99
239	99
240	101
241	102
242	104
243	105
244	109
245	109
246	109
247	110
248	110
249	112
250	115
251	117
252	117
253	117
254	117
255	118
256	118
257	119
258	119
259	119
260	121
261	122
262	122
263	124
264	124
265	124
266	125
267	125
268	126
269	126
270	126
271	127
272	127
273	127
274	127
275	128
276	129
277	130
278	132
279	134
280	136
281	136
282	138
283	138
284	139
285	140
286	141
287	142
288	144
289	144
290	144
291	144
292	146
293	147
294	148
295	149
296	150
297	150
298	150
299	151
300	151
301	152
302	155
303	157
304	157
305	159
306	159
307	159
308	159
309	162
310	162
311	162
312	162
313	162
314	163
315	165
316	166
317	166
318	166
319	166
320	167
321	168
322	168
323	168
324	168
325	170
326	170
327	171
328	172
329	173
330	173
331	174
332	175
333	175
334	176
335	176
336	177
337	178
338	179
339	179
340	181
341	182
342	183
343	183
344	184
345	188
346	192
347	194
348	194
349	195
350	197
351	197
352	198
353	198
354	200
355	201
356	201
357	202
358	203
359	203
360	207
361	209
362	209
363	209
364	209
365	211
366	211
367	212
368	212
369	212
370	212
371	212
372	213
373	218
374	218
375	218
376	220
377	220
378	222
379	224
380	224
381	224
382	228
383	231
384	234
385	235
386	235
387	236
388	236
389	236
390	237
391	238
392	238
393	240
394	242
395	244
396	245
397	245
398	246
399	246
400	246
401	247
402	247
403	249
404	251
405	252
406	253
407	254
408	255
409	255
410	260
411	262
412	262
413	262
414	263
415	264
416	265
417	266
418	268
419	269
420	273
421	273
422	274
423	275
424	275
425	275
426	276
427	277
428	278
429	278
430	279
431	280
432	280
433	282
434	282
435	282
436	283
437	287
438	289
439	289
440	289
441	289
442	289
443	292
444	293
445	293
446	294
447	294
448	296
449	298
450	299
451	299
452	299
453	304
454	305
455	305
456	306
457	306
458	316
459	319
460	321
461	321
462	322
463	325
464	331
465	331
466	332
467	333
468	334
469	336
470	336
471	337
472	339
473	342
474	345
475	347
476	347
477	349
478	351
479	351
480	352
481	352
482	353
483	354
484	354
485	355
486	356
487	356
488	356
489	360
490	360
491	361
492	362
493	362
494	364
495	364
496	365
497	369
498	370
499	370
500	371
501	374
502	376
503	376
504	377
505	380
506	385
507	385
508	388
509	389
510	393
511	393
512	395
513	395
514	396
515	397
516	397
517	398
518	399
519	400
520	402
521	402
522	402
523	402
524	403
525	403
526	403
527	406
528	407
529	407
530	408
531	410
532	413
533	415
